251	10020189780
252	10060269339
253	10100348898
254	10140428457
255	10180508016
256	10220587575
257	10260667134
258	10300746693
259	10340826253
260	10380905812
261	10420985371
262	10461064930
263	10501144489
264	10541224048
265	10581303607
266	10621383166
267	10661462725
268	10701542285
269	10741621844
270	10781701403
271	10821780962
272	10861860521
273	10901940080
274	10942019639
275	10982099198
276	11022178758
277	11062258317
278	11102337876
279	11142417435
280	11182496994
281	11222576553
282	11262656112
283	11302735671
284	11342815230
285	11382894790
286	11422974349
287	11463053908
288	11503133467
289	11543213026
290	11583292585
291	11623372144
292	11663451703
293	11703531263
294	11743610822
295	11783690381
296	11823769940
297	11863849499
298	11903929058
299	11944008617
300	11984088176
301	12024167735
302	12064247295
303	12104326854
304	12144406413
305	12184485972
306	12224565531
307	12264645090
308	12304724649
309	12344804208
310	12384883768
311	12424963327
312	12465042886
313	12505122445
314	12545202004
315	12585281563
316	12625361122
317	12665440681
318	12705520240
319	12745599800
320	12785679359
321	12825758918
322	12865838477
323	12905918036
324	12945997595
325	12986077154
326	13026156713
327	13066236273
328	13106315832
329	13146395391
330	13186474950
331	13226554509
332	13266634068
333	13306713627
334	13346793186
335	13386872745
336	13426952305
337	13467031864
338	13507111423
339	13547190982
340	13587270541
341	13627350100
342	13667429659
343	13707509218
344	13747588778
345	13787668337
346	13827747896
347	13867827455
348	13907907014
349	13947986573
350	13988066132
351	14028145691
352	14068225251
353	14108304810
354	14148384369
355	14188463928
356	14228543487
357	14268623046
358	14308702605
359	14348782164
360	14388861723
361	14428941283
362	14469020842
363	14509100401
364	14549179960
365	14589259519
366	14629339078
367	14669418637
368	14709498196
369	14749577756
370	14789657315
371	14829736874
372	14869816433
373	14909895992
374	14949975551
375	14990055110
376	15030134669
377	15070214228
378	15110293788
379	15150373347
380	15190452906
381	15230532465
382	15270612024
383	15310691583
384	15350771142
385	15390850701
386	15430930261
387	15471009820
388	15511089379
389	15551168938
390	15591248497
391	15631328056
392	15671407615
393	15711487174
394	15751566733
395	15791646293
396	15831725852
397	15871805411
398	15911884970
399	15951964529
400	15992044088
401	16032123647
402	16072203206
403	16112282766
404	16152362325
405	16192441884
406	16232521443
407	16272601002
408	16312680561
409	16352760120
410	16392839679
411	16432919238
412	16472998798
413	16513078357
414	16553157916
415	16593237475
416	16633317034
417	16673396593
418	16713476152
419	16753555711
420	16793635271
421	16833714830
422	16873794389
423	16913873948
424	16953953507
425	16994033066
426	17034112625
427	17074192184
428	17114271743
429	17154351303
430	17194430862
431	17234510421
432	17274589980
433	17314669539
434	17354749098
435	17394828657
436	17434908216
437	17474987776
438	17515067335
439	17555146894
440	17595226453
441	17635306012
442	17675385571
443	17715465130
444	17755544689
445	17795624248
446	17835703808
447	17875783367
448	17915862926
449	17955942485
450	17996022044
451	18036101603
452	18076181162
453	18116260721
454	18156340281
455	18196419840
456	18236499399
457	18276578958
458	18316658517
459	18356738076
460	18396817635
461	18436897194
462	18476976754
463	18517056313
464	18557135872
465	18597215431
466	18637294990
467	18677374549
468	18717454108
469	18757533667
470	18797613226
471	18837692786
472	18877772345
473	18917851904
474	18957931463
475	18998011022
476	19038090581
477	19078170140
478	19118249699
479	19158329259
480	19198408818
481	19238488377
482	19278567936
483	19318647495
484	19358727054
485	19398806613
486	19438886172
487	19478965731
488	19519045291
489	19559124850
490	19599204409
491	19639283968
492	19679363527
493	19719443086
494	19759522645
495	19799602204
496	19839681764
497	19879761323
498	19919840882
499	19959920441
500	20000000000
